Packet number,Element 1, Element 2, Element 3, Element 4
25229,-0.8081135,0.2639093,0.05695159,-0.5235084
25232,-0.8098841,0.2643366,0.04790279,-0.5214586
25235,-0.8112651,0.2654082,0.03900724,-0.5195056
25238,-0.8120806,0.2671475,0.03044729,-0.5179096
25241,-0.8123016,0.2692591,0.0224994,-0.5168747
25246,-0.8119938,0.2720097,0.01461234,-0.5162008
25249,-0.8110438,0.2750659,0.00730615,-0.5162299
25252,-0.8094915,0.2782168,0,-0.517029
25255,-0.8074262,0.2812479,-0.007184051,-0.5185662
25258,-0.8052478,0.2837519,-0.01363428,-0.5204564
25261,-0.8029928,0.2858333,-0.01892308,-0.5226316
25264,-0.8006556,0.2875403,-0.02259114,-0.5251293
25267,-0.797985,0.289187,-0.02485297,-0.528179
25270,-0.7949477,0.2908755,-0.02653494,-0.5317382
25273,-0.7918621,0.2924659,-0.02809409,-0.5353774
25276,-0.7889547,0.2941155,-0.02956135,-0.5386768
25279,-0.7864085,0.2960992,-0.0307838,-0.5412386
25282,-0.7842433,0.2979966,-0.03102857,-0.543321
25285,-0.7826864,0.2994647,-0.03044782,-0.5447898
25288,-0.7796406,0.3027588,-0.02849063,-0.5474358
25291,-0.7714314,0.3079612,-0.02784918,-0.5561276
25294,-0.7555069,0.3157881,-0.01766946,-0.5737377
25297,-0.7513992,0.30487,0.01592673,-0.5849786
25300,-0.753208,0.2892815,0.05230484,-0.5884371
25303,-0.7522001,0.299645,0.06725353,-0.5829964
25306,-0.7441303,0.3133711,0.08412811,-0.5839445
25309,-0.7378278,0.3232124,0.1027138,-0.5836042
25312,-0.7297661,0.3293913,0.1244197,-0.5860568
25315,-0.7201734,0.3310756,0.1430075,-0.5926956
25318,-0.7153439,0.3261234,0.1604021,-0.596823
25321,-0.7120936,0.3171926,0.1757459,-0.6011863
25324,-0.7099264,0.3159406,0.1805157,-0.6029927
25327,-0.7080055,0.3161569,0.1834517,-0.6042504
25330,-0.7077258,0.3134952,0.1883417,-0.6044604
25333,-0.706802,0.3114135,0.1926808,-0.6052494
25336,-0.705775,0.3095847,0.1966277,-0.606116
25339,-0.7051646,0.3068339,0.2004493,-0.6069728
25343,-0.7045752,0.3038954,0.2041153,-0.6079131
25346,-0.7040931,0.3016057,0.2064101,-0.6088364
25349,-0.7041658,0.2997022,0.2076273,-0.6092784
25352,-0.7043234,0.2979312,0.2087292,-0.6095882
25355,-0.7045192,0.2965914,0.2094971,-0.6097518
25358,-0.7047544,0.2957927,0.2097695,-0.6097743
25361,-0.7051205,0.2952421,0.2094941,-0.6097125
25364,-0.7056227,0.294575,0.2088866,-0.6096627
25367,-0.7062614,0.2936566,0.2079379,-0.6096904
25370,-0.7070786,0.2924609,0.2067739,-0.6097139
25373,-0.7079934,0.2911761,0.2054587,-0.6097119
25376,-0.7089901,0.2894411,0.2041495,-0.6098195
25379,-0.7099003,0.2877569,0.2030164,-0.6099359
25382,-0.7107289,0.2861074,0.2018863,-0.610122
25385,-0.7115148,0.2844225,0.2010583,-0.6102672
25388,-0.7122255,0.2829887,0.2002656,-0.6103655
25391,-0.7128062,0.2821327,0.1995931,-0.6103042
25394,-0.7131882,0.2818515,0.1990385,-0.6101688
25397,-0.7134361,0.2817611,0.1985503,-0.6100798
25400,-0.7136852,0.2816406,0.1980013,-0.6100225
25403,-0.7139364,0.2815515,0.1973918,-0.6099672
25406,-0.7142094,0.2813367,0.1968103,-0.6099347
25409,-0.7144475,0.2811507,0.1962277,-0.6099293
25412,-0.7147297,0.2808478,0.19571,-0.6099046
25415,-0.7149928,0.2804762,0.1952176,-0.609925
25418,-0.7152807,0.2799921,0.1948236,-0.6099359
25421,-0.7155476,0.2794081,0.1946074,-0.6099595
25424,-0.7157891,0.2788566,0.1944232,-0.6099874
25427,-0.716005,0.2783377,0.1942708,-0.6100196
25430,-0.7162802,0.2776957,0.1942708,-0.6099891
25433,-0.7165611,0.2770254,0.1942724,-0.6099634
25436,-0.7168938,0.2763515,0.194302,-0.6098687
25441,-0.7172291,0.2757092,0.1943629,-0.6097457
25444,-0.7175672,0.2750985,0.1944551,-0.6095943
25447,-0.7178958,0.2744842,0.1945142,-0.6094655
25450,-0.7181859,0.2738785,0.1946405,-0.609356
25453,-0.7185052,0.2732606,0.1947582,-0.6092193
25456,-0.7187626,0.2726541,0.1950063,-0.609108
25459,-0.7189449,0.2719811,0.1953728,-0.6090764
25462,-0.7190942,0.2713073,0.1957692,-0.6090733
25465,-0.7191958,0.2706385,0.1961999,-0.6091123
25468,-0.7192471,0.2700539,0.1967475,-0.6091346
25471,-0.7192209,0.2695053,0.1972989,-0.60923
25474,-0.7191,0.2689861,0.1979718,-0.609384
25477,-0.7189741,0.2684651,0.1986739,-0.6095337
25480,-0.7187932,0.2680075,0.1994695,-0.6096887
25483,-0.7185748,0.267639,0.2002936,-0.6098378
25486,-0.7182788,0.2673064,0.2012134,-0.6100295
25489,-0.717935,0.2670895,0.2021896,-0.6102065
25492,-0.7175917,0.2668424,0.2032881,-0.6103534
25495,-0.7171722,0.2667844,0.2044522,-0.6104829
25498,-0.7166912,0.2669097,0.2056773,-0.6105815
25501,-0.7161895,0.2670578,0.2069882,-0.6106625
25504,-0.7155851,0.2673356,0.208427,-0.6107602
25507,-0.7149962,0.2676383,0.2099837,-0.6107839
25510,-0.7144211,0.2679767,0.2116667,-0.6107276
25513,-0.7138202,0.2683781,0.2135041,-0.6106144
25516,-0.7132686,0.2688361,0.2155519,-0.610338
25519,-0.7128039,0.26917,0.2180568,-0.6098437
25522,-0.7119862,0.270243,0.2209022,-0.6093
25525,-0.7109054,0.2720119,0.2239864,-0.6086487
25528,-0.7095692,0.2742469,0.2276882,-0.6078309
25531,-0.7079374,0.2772077,0.2317809,-0.6068428
25534,-0.7060705,0.2808447,0.2363351,-0.6055876
25538,-0.7038663,0.2853372,0.2413169,-0.6040869
25541,-0.7012748,0.2904757,0.2470052,-0.6023504
25544,-0.6982468,0.2961916,0.2533326,-0.6004537
25547,-0.6945597,0.3027388,0.260521,-0.5983852
25550,-0.6902428,0.3098587,0.2685585,-0.5961785
25553,-0.6851936,0.31756,0.2776969,-0.593759
25556,-0.679093,0.3262178,0.2879129,-0.5912029
25559,-0.6715569,0.3362982,0.2991253,-0.5885906
25562,-0.6622971,0.347855,0.3116297,-0.5858724
25565,-0.6510459,0.3603267,0.3252325,-0.5835477
25568,-0.637991,0.3730429,0.3386824,-0.5823235
25571,-0.6234488,0.385796,0.3509766,-0.5824847
25574,-0.608045,0.3979347,0.3619839,-0.5838638
25577,-0.591719,0.4089085,0.3729884,-0.5861247
25580,-0.5754211,0.4179239,0.3868035,-0.5870377
25583,-0.5586074,0.425444,0.4039838,-0.5863039
25586,-0.5403585,0.4328126,0.4222048,-0.5851744
25589,-0.5204521,0.4413984,0.4385248,-0.5848017
25592,-0.5016909,0.4503632,0.4496907,-0.5858818
25595,-0.4867974,0.4570833,0.4538734,-0.5900018
25598,-0.4770547,0.45966,0.4510697,-0.5980532
25601,-0.4727328,0.457723,0.4470236,-0.6059564
25604,-0.4730509,0.4518348,0.445201,-0.6114444
25607,-0.4771177,0.4423893,0.4456298,-0.6148695
25610,-0.4838916,0.4306082,0.4470549,-0.6169015
25613,-0.4923663,0.4176523,0.4485589,-0.6180105
25616,-0.5008643,0.4049651,0.448803,-0.6194466
25619,-0.5084135,0.3946922,0.4476093,-0.6207896
25622,-0.5157443,0.3868006,0.4444554,-0.6219746
25625,-0.5231702,0.3809599,0.4394703,-0.6229192
25628,-0.5306615,0.3768647,0.4332354,-0.6234408
25631,-0.5383055,0.3743897,0.4259305,-0.6234121
25636,-0.5461669,0.3730479,0.4180472,-0.6227146
25639,-0.5542896,0.3723388,0.4097867,-0.6214513
25642,-0.5627308,0.3719135,0.4008326,-0.6199577
25645,-0.5716613,0.3715798,0.3910224,-0.6182501
25648,-0.5810105,0.3712708,0.3804418,-0.6163187
25651,-0.5905926,0.3708208,0.3692006,-0.6143153
25654,-0.6003955,0.3698974,0.3573943,-0.6123484
25657,-0.6100191,0.3684265,0.3454075,-0.6105999
25660,-0.6188669,0.3667223,0.3331866,-0.6095123
25663,-0.6267784,0.3648845,0.320405,-0.609384
25666,-0.6337215,0.3629607,0.306956,-0.6102741
25669,-0.6398008,0.3609712,0.2925249,-0.612196
25672,-0.6451807,0.3586783,0.2776371,-0.6148247
25675,-0.6497966,0.3560798,0.2626883,-0.6180344
25678,-0.6536213,0.3533914,0.2477408,-0.6217059
25681,-0.6567121,0.3508558,0.2327014,-0.6256832
25684,-0.65913,0.3486563,0.2174478,-0.6298435
25687,-0.6610183,0.34691,0.2017936,-0.6340249
25690,-0.6625828,0.3454455,0.1858069,-0.6380653
25693,-0.664044,0.3441584,0.1696641,-0.6417279
25696,-0.6655764,0.3428458,0.1538603,-0.6448192
25699,-0.6671255,0.3414651,0.1388788,-0.6473468
25702,-0.6685554,0.3403611,0.1249071,-0.6492966
25705,-0.6698905,0.3399435,0.1115516,-0.65057
25708,-0.6710855,0.3403118,0.09834559,-0.6512758
25711,-0.6722372,0.3414072,0.08550466,-0.6513273
25714,-0.6733099,0.3431512,0.07312406,-0.6508102
25717,-0.6743823,0.3452617,0.0606516,-0.6498649
25720,-0.6756516,0.3470884,0.048025,-0.6486279
25723,-0.6774297,0.3483138,0.03549169,-0.646921
25726,-0.6796927,0.3488339,0.02344717,-0.6448123
25729,-0.6822604,0.348681,0.01225855,-0.6424889
25733,-0.684769,0.3481317,0.001864773,-0.6402284
25736,-0.68706,0.347336,-0.008559591,-0.6381481
25739,-0.6892694,0.3461174,-0.019993,-0.6361688
25742,-0.6914339,0.3442496,-0.03222086,-0.634329
25745,-0.6934797,0.3412831,-0.04411246,-0.6329817
25748,-0.6953384,0.3373672,-0.0550866,-0.6321814
25751,-0.6969069,0.3329391,-0.06535891,-0.6318231
25754,-0.6980854,0.3286834,-0.07492587,-0.6316884
25757,-0.6986795,0.3250212,-0.08394548,-0.6317921
25760,-0.6986176,0.3222084,-0.09256614,-0.6320971
25763,-0.6972655,0.3202793,-0.1003911,-0.6333748
25766,-0.6956784,0.3187826,-0.1061386,-0.6349361
25769,-0.6938193,0.3184489,-0.1119783,-0.6361336
25772,-0.6918374,0.3196129,-0.1181238,-0.6365967
25775,-0.6893451,0.3219593,-0.1223702,-0.6373156
25778,-0.6864538,0.3250529,-0.1238399,-0.6385809
25781,-0.6831436,0.3285644,-0.1232881,-0.6404376
25784,-0.6795095,0.3323263,-0.1214851,-0.6427033
25787,-0.6758239,0.3361236,-0.1191947,-0.6450393
25790,-0.6718686,0.3383188,-0.117817,-0.6482685
25793,-0.6698772,0.3408539,-0.10461,-0.6512602
25796,-0.6656843,0.3424104,-0.1006658,-0.6553518
25799,-0.6644091,0.3405807,-0.09036501,-0.6590899
25802,-0.6627542,0.3376745,-0.07712771,-0.6639158
25805,-0.6634869,0.3291756,-0.05927484,-0.6692646
25808,-0.6636742,0.3200676,-0.03637827,-0.6751073
25811,-0.6635877,0.3135893,-0.01669134,-0.6789951
25814,-0.664503,0.3092169,0.001436796,-0.6803077
25817,-0.662847,0.3106818,0.01733313,-0.6810361
25820,-0.6609161,0.311994,0.03170074,-0.6817952
25823,-0.6578031,0.3152062,0.042859,-0.6827176
25826,-0.6547508,0.3181432,0.0521832,-0.6836396
25831,-0.650767,0.3222654,0.05915231,-0.6849439
25834,-0.6462586,0.3278677,0.06459529,-0.6860613
25837,-0.6421065,0.3323486,0.06985067,-0.6872878
25840,-0.6390631,0.3348929,0.07697494,-0.6881278
25843,-0.6351003,0.3366719,0.08431319,-0.6900659
25846,-0.6314523,0.3376142,0.09051754,-0.6921642
25849,-0.6282446,0.3385019,0.09577589,-0.6939396
25852,-0.6254601,0.3389285,0.1006361,-0.6955569
25855,-0.6230507,0.3386564,0.1053448,-0.6971529
25858,-0.6209901,0.3381299,0.1091028,-0.6986673
25861,-0.6195017,0.3373403,0.1122532,-0.6998703
25864,-0.6182374,0.3363256,0.115247,-0.7009891
25867,-0.6171786,0.3353228,0.1177864,-0.7019798
25870,-0.6163128,0.3344615,0.1198938,-0.7027941
25873,-0.6156426,0.3335457,0.1219118,-0.7034692
25876,-0.6150664,0.3325394,0.1239915,-0.7040859
25879,-0.6145226,0.3315035,0.1261022,-0.7046742
25882,-0.6139678,0.3304617,0.1283023,-0.7052498
25885,-0.6134403,0.329357,0.1305017,-0.7058217
25888,-0.6129281,0.3283827,0.1324903,-0.70635
25891,-0.6124318,0.3275535,0.1342618,-0.7068308
25894,-0.6119198,0.3267934,0.1359754,-0.7072983
25897,-0.611433,0.3260915,0.1374433,-0.7077594
25900,-0.6109739,0.3254798,0.1387271,-0.7081868
25903,-0.6105682,0.3248334,0.1398869,-0.7086052
25906,-0.6102487,0.3241392,0.1409301,-0.7089915
25909,-0.6100203,0.3233368,0.1418439,-0.7093722
25912,-0.6099024,0.3223914,0.1426397,-0.7097441
25915,-0.6098739,0.321292,0.1432516,-0.7101439
25918,-0.6099942,0.3200376,0.1435874,-0.710539
25921,-0.6102659,0.3186295,0.1436172,-0.7109324
25924,-0.6106613,0.3170694,0.1434333,-0.7113274
25928,-0.611103,0.3153952,0.1431919,-0.7117409
25931,-0.611587,0.3136806,0.1427933,-0.7121629
25934,-0.6121661,0.3119678,0.1422426,-0.7125278
25937,-0.6127763,0.3101941,0.1416615,-0.7128932
25940,-0.6134152,0.3085113,0.1410494,-0.7131953
25943,-0.613939,0.3069848,0.1405307,-0.7135057
25946,-0.6144085,0.3055534,0.1401358,-0.7137936
25949,-0.6147864,0.3042292,0.1399173,-0.7140766
25952,-0.6150354,0.3030086,0.1400406,-0.714357
25955,-0.6151555,0.301907,0.1403458,-0.71466
25958,-0.6152169,0.3009289,0.1407738,-0.7149355
25961,-0.6151927,0.3000761,0.1412644,-0.715218
25964,-0.6151295,0.2992803,0.1418448,-0.7154908
25967,-0.6149704,0.2985741,0.1425159,-0.7157892
25970,-0.6147556,0.2979929,0.1432799,-0.7160634
25973,-0.6144631,0.2975713,0.1441084,-0.7163234
25976,-0.6141555,0.2973258,0.1448722,-0.7165351
25979,-0.6137266,0.2972948,0.1456974,-0.7167481
25982,-0.6132559,0.2973501,0.146581,-0.7169478
25985,-0.6127245,0.2973898,0.1475638,-0.7171839
25988,-0.6120939,0.2975639,0.1485985,-0.7174366
25991,-0.611491,0.2978737,0.1496705,-0.7175993
25994,-0.6108505,0.2983024,0.1508326,-0.7177234
25997,-0.6100901,0.2988851,0.152148,-0.7178501
26000,-0.6092806,0.2995505,0.1535811,-0.7179551
26003,-0.6085312,0.3001998,0.1550523,-0.7180033
26006,-0.6077836,0.3008654,0.1567606,-0.7179868
26009,-0.6070012,0.3015441,0.1586897,-0.7179403
26012,-0.6061996,0.3022439,0.1608584,-0.7178406
26015,-0.6056149,0.3027616,0.1638532,-0.7174386
26018,-0.6044376,0.3041142,0.1671894,-0.7170895
26021,-0.6028063,0.3064625,0.1705185,-0.7166789
26026,-0.600819,0.3092442,0.1746453,-0.7161589
26029,-0.5984107,0.3125798,0.1791411,-0.7156166
26032,-0.5958045,0.3162746,0.1839993,-0.7149348
26035,-0.5931422,0.3204612,0.1889814,-0.7139839
26038,-0.590279,0.3252358,0.1943956,-0.712743
26041,-0.5870718,0.3306788,0.2004188,-0.7112177
26044,-0.5833443,0.3369775,0.2070839,-0.7094166
26047,-0.5789055,0.3445247,0.2145408,-0.7072081
26050,-0.5733742,0.3535746,0.2229483,-0.7046425
26053,-0.5667062,0.3637216,0.2326375,-0.7017338
26056,-0.5585129,0.3750015,0.2435813,-0.6986455
26059,-0.5489485,0.3871406,0.2554749,-0.695349
26062,-0.5380595,0.3995782,0.2676082,-0.6922536
26065,-0.5258957,0.4122365,0.279043,-0.6896592
26068,-0.5126325,0.4248959,0.2892863,-0.6877389
26071,-0.4986268,0.437334,0.2987909,-0.6861736
26074,-0.4840177,0.4492899,0.3094314,-0.6841912
26077,-0.4693074,0.4603505,0.321747,-0.6814007
26080,-0.4545102,0.4704064,0.3325982,-0.6793502
26083,-0.4396924,0.4804121,0.3413173,-0.6777738
26086,-0.4250106,0.490338,0.3433283,-0.6790142
26089,-0.4130068,0.4969838,0.340188,-0.6831579
26092,-0.4042289,0.4997299,0.33566,-0.6886228
26095,-0.398872,0.4994765,0.3339116,-0.692768
26098,-0.3962798,0.4965801,0.3338557,-0.6963555
26101,-0.3951472,0.4924207,0.333885,-0.6999295
26104,-0.3946304,0.487472,0.3329398,-0.7041228
26107,-0.3938978,0.4831325,0.3292723,-0.7092301
26110,-0.393893,0.4789385,0.3230014,-0.714938
26113,-0.3948135,0.4747544,0.3149642,-0.7207829
26116,-0.3968643,0.470172,0.3067123,-0.7261987
26119,-0.3997052,0.4652477,0.2986707,-0.7311472
26123,-0.402938,0.4601644,0.2905641,-0.7358411
26126,-0.4061255,0.4554964,0.2819798,-0.7403193
26129,-0.408939,0.4515234,0.2723814,-0.7447844
26132,-0.4113878,0.4485004,0.2613781,-0.7491922
26135,-0.4136815,0.4462392,0.2489365,-0.7535044
26138,-0.4160597,0.4443982,0.2356041,-0.7575588
26141,-0.4181685,0.4427775,0.2221224,-0.7614097
26144,-0.4196354,0.441065,0.2083656,-0.7654747
26147,-0.4204232,0.4391317,0.1943307,-0.7698333
26150,-0.4206655,0.4366839,0.1797175,-0.7746285
26153,-0.420434,0.4336098,0.1646213,-0.779819
26156,-0.4197577,0.429907,0.1492125,-0.7853147
26159,-0.4184403,0.4257159,0.1338043,-0.7910563
26162,-0.4162732,0.4211339,0.118398,-0.7970852
26165,-0.4130915,0.4163625,0.1028678,-0.8033778
26168,-0.4088687,0.4113754,0.08712342,-0.8099421
26171,-0.4035536,0.4062437,0.07107507,-0.8167367
26174,-0.3973182,0.400956,0.05456744,-0.8236473
26177,-0.3901995,0.3955798,0.03772376,-0.8305648
26180,-0.3823112,0.3902595,0.02081832,-0.8373185
26183,-0.3736508,0.3852366,0.003882324,-0.8437788
26186,-0.3642412,0.3806879,-0.01296167,-0.8498453
26189,-0.3541512,0.3766506,-0.02983613,-0.8554654
26192,-0.3436986,0.3731375,-0.04640527,-0.8605151
26195,-0.3326603,0.3699248,-0.06282088,-0.8651857
26198,-0.3214111,0.3669295,-0.07902298,-0.8693751
26201,-0.3101006,0.363873,-0.09550025,-0.8731058
26204,-0.2990635,0.360631,-0.1117017,-0.8763726
26207,-0.2882085,0.3571426,-0.1273522,-0.8792989
26210,-0.2774574,0.3534249,-0.142336,-0.8819573
26213,-0.2667552,0.3493864,-0.1570695,-0.8843642
26216,-0.256177,0.344983,-0.1715285,-0.8865314
26221,-0.2456604,0.3404273,-0.1853458,-0.8884859
26224,-0.2350508,0.3358087,-0.1985811,-0.8902523
26227,-0.2242925,0.3310126,-0.2114837,-0.8918509
26230,-0.2134674,0.3257189,-0.2238916,-0.8934267
26233,-0.2028041,0.3203167,-0.2356978,-0.8948264
26236,-0.1925898,0.3149301,-0.2453532,-0.8963984
26239,-0.182166,0.3100704,-0.2525684,-0.8982656
26242,-0.1717741,0.3058246,-0.2600915,-0.8996207
26245,-0.161899,0.3025213,-0.2680688,-0.900227
26248,-0.1527869,0.3003158,-0.2758296,-0.9002137
26251,-0.1445342,0.2988507,-0.2824652,-0.9000064
26254,-0.137105,0.2977182,-0.2870493,-0.9000938
26257,-0.1305644,0.2969262,-0.2892531,-0.9006222
26260,-0.124846,0.296708,-0.2892796,-0.901496
26263,-0.1196517,0.2970198,-0.287757,-0.9025844
26266,-0.1163789,0.297535,-0.2836869,-0.9041297
26269,-0.1147598,0.3009004,-0.2717367,-0.9068894
26272,-0.1116426,0.3034404,-0.2611923,-0.9095265
26275,-0.1084926,0.3031618,-0.2551365,-0.9117169
26278,-0.1068419,0.3016948,-0.2496341,-0.913919
26281,-0.1062924,0.3009632,-0.2393032,-0.9169825
26284,-0.1062296,0.3002553,-0.226185,-0.9205446
26287,-0.1069319,0.2998558,-0.2126717,-0.9238089
26290,-0.1084325,0.2998631,-0.1974223,-0.9270107
26293,-0.1084932,0.3003816,-0.180822,-0.9302169
26296,-0.1061077,0.3023656,-0.169326,-0.9320112
26299,-0.1039692,0.3041123,-0.1603101,-0.9332774
26302,-0.1010949,0.3071977,-0.1519939,-0.9339739
26305,-0.09766973,0.310067,-0.1467033,-0.9342362
26308,-0.09424732,0.3130674,-0.1436179,-0.9340665
26311,-0.09119026,0.3167356,-0.1425173,-0.9333016
26314,-0.08871318,0.3203701,-0.1404065,-0.9326195
26318,-0.08715442,0.3238867,-0.1373194,-0.9320112
26321,-0.08467826,0.3272799,-0.1330396,-0.9316748
26324,-0.08156081,0.3304007,-0.1284246,-0.931499
26327,-0.07792248,0.3331499,-0.1244497,-0.9313707
26330,-0.07504801,0.3355915,-0.1220027,-0.9310539
26333,-0.07318377,0.337642,-0.1197414,-0.9307546
26336,-0.07141028,0.3391989,-0.1171422,-0.930657
26339,-0.06963848,0.3404582,-0.114393,-0.9306734
26342,-0.06789475,0.3415219,-0.1118842,-0.9307175
26345,-0.06645929,0.3424763,-0.1096548,-0.9307357
26348,-0.06520604,0.3432717,-0.1073622,-0.9307986
26351,-0.06395243,0.3438207,-0.1050385,-0.9309481
26354,-0.06279111,0.3441894,-0.102838,-0.9311365
26357,-0.06172056,0.3444613,-0.1006971,-0.9313416
26360,-0.06071206,0.3445853,-0.09855775,-0.9315908
26363,-0.05979453,0.3445828,-0.09657,-0.9318592
26366,-0.05899924,0.3444883,-0.0947962,-0.9321269
26369,-0.0583276,0.3444019,-0.09326915,-0.9323552
26372,-0.05780788,0.3442488,-0.09201571,-0.9325686
26375,-0.05731773,0.3439981,-0.09094413,-0.9327964
26378,-0.05692136,0.3437292,-0.09015097,-0.9329968
26381,-0.05661455,0.3434168,-0.08950724,-0.9331924
26384,-0.05643119,0.3430809,-0.08898765,-0.9333768
26387,-0.05621864,0.3426616,-0.08856194,-0.9335841
26390,-0.05603535,0.3421733,-0.08828701,-0.9338002
26393,-0.05585116,0.3416183,-0.08810237,-0.9340319
26396,-0.05566811,0.3409175,-0.0879501,-0.9343132
26399,-0.05545439,0.3401243,-0.08785883,-0.9346235
26402,-0.05533161,0.3391736,-0.0877969,-0.934982
26405,-0.0551175,0.3382252,-0.087705,-0.9353468
26408,-0.0548736,0.3374956,-0.08761434,-0.9356331
26411,-0.0545676,0.3369129,-0.08749158,-0.9358725
26416,-0.05426157,0.33633,-0.08736876,-0.9361114
26419,-0.05392503,0.3356864,-0.08715434,-0.9363818
26422,-0.05352763,0.3350445,-0.08690981,-0.9366572
26425,-0.05316134,0.3342836,-0.08666613,-0.9369724
26428,-0.05273265,0.3335149,-0.08638983,-0.937296
26431,-0.05236565,0.3326274,-0.08608387,-0.9376601
26434,-0.05193813,0.331652,-0.08568721,-0.9380656
26437,-0.0513881,0.3305529,-0.08519847,-0.9385282
26440,-0.05086771,0.3293256,-0.08467761,-0.9390351
26443,-0.05034875,0.3280464,-0.08403686,-0.9395682
26446,-0.04992113,0.326612,-0.08330379,-0.9401558
26449,-0.04946162,0.3251078,-0.08241566,-0.9407796
26452,-0.04897303,0.3235827,-0.08125488,-0.9414316
26455,-0.04839242,0.3222696,-0.08003243,-0.9420166
26458,-0.0478715,0.3211609,-0.07896046,-0.9425122
26461,-0.04738275,0.3202157,-0.07789113,-0.9429474
26464,-0.04689362,0.3194513,-0.07688231,-0.9433138
26467,-0.04637422,0.3187502,-0.07590455,-0.9436558
26470,-0.04585385,0.3181646,-0.07504747,-0.9439474
26473,-0.04533432,0.3175848,-0.07431406,-0.9442257
26476,-0.04487631,0.3170383,-0.07367297,-0.9444814
26479,-0.04438754,0.3165822,-0.07309271,-0.9447026
26482,-0.04392871,0.3161522,-0.07254197,-0.9449104
26485,-0.04337905,0.3157591,-0.07202329,-0.9451069
26488,-0.04279741,0.3154474,-0.07156338,-0.9452724
26491,-0.04215626,0.315209,-0.07113678,-0.945413
26494,-0.04142213,0.3151444,-0.07076918,-0.9454945
26497,-0.04065777,0.3152353,-0.07043272,-0.9455225
26500,-0.03980204,0.3153899,-0.07015798,-0.9455278
26503,-0.03897671,0.3156349,-0.06991351,-0.9454985
26506,-0.03818202,0.316064,-0.06960806,-0.9454101
26509,-0.03723453,0.3167075,-0.06921098,-0.9452618
26513,-0.03616364,0.317433,-0.06887294,-0.9450846
26516,-0.03512489,0.3182028,-0.06856843,-0.944887
26519,-0.03399333,0.3190848,-0.06817007,-0.9446598
26522,-0.03280132,0.3200957,-0.06774252,-0.9443907
26525,-0.03151733,0.3212261,-0.06728385,-0.9440833
26528,-0.03008084,0.3226048,-0.06679536,-0.9436947
26531,-0.02864427,0.3241968,-0.06609274,-0.9432431
26534,-0.02705409,0.3259024,-0.06517436,-0.9427661
26537,-0.02503689,0.3278945,-0.06416658,-0.9422001
26540,-0.02207143,0.3300015,-0.06352415,-0.9415819
26543,-0.01776077,0.3323801,-0.0640427,-0.940801
